customer_id,customer_name,segment,country,city,state,postal_code,region,create_date
PO-19195,Phillina Ober,Home Office,United States,Naperville,Illinois,60540,Central,2015-01-04
JO-15145,Jack O'Briant,Corporate,United States,Athens,Georgia,30605,South,2015-01-06
ME-17320,Maria Etezadi,Home Office,United States,Henderson,Kentucky,42420,South,2015-01-06
AJ-10780,Anthony Jacobs,Corporate,United States,Springfield,Virginia,22153,South,2015-01-10
CS-12250,Chris Selesnick,Corporate,United States,Bossier City,Louisiana,71111,South,2015-01-13
BS-11590,Brendan Sweed,Corporate,United States,Philadelphia,Pennsylvania,19140,East,2015-01-14
DW-13195,David Wiener,Corporate,United States,Springfield,Oregon,97477,West,2015-01-18
MM-18280,Muhammed MacIntyre,Corporate,United States,Smyrna,Tennessee,37167,South,2015-01-20
CA-11965,Carol Adams,Corporate,United States,Rapid City,South Dakota,57701,Central,2015-01-26
SD-20485,Shirley Daniels,Home Office,United States,Alexandria,Virginia,22304,South,2015-01-26
CD-12790,Cynthia Delaney,Home Office,United States,San Diego,California,92037,West,2015-02-02
MH-17440,Mark Haberlin,Corporate,United States,Escondido,California,92025,West,2015-02-04
DB-13270,Deborah Brumfield,Home Office,United States,San Diego,California,92024,West,2015-02-04
ND-18460,Neil Ducich,Corporate,United States,Chesapeake,Virginia,23320,South,2015-02-06
CK-12760,Cyma Kinney,Corporate,United States,Linden,New Jersey,7036,East,2015-02-07
NM-18445,Nathan Mautz,Home Office,United States,North Las Vegas,Nevada,89031,West,2015-02-08
ML-17395,Marina Lichtenstein,Corporate,United States,Seattle,Washington,98103,West,2015-02-14
BF-11020,Barry Französisch,Corporate,United States,Seattle,Washington,98105,West,2015-02-15
LC-16930,Linda Cazamias,Corporate,United States,Richmond,Indiana,47374,Central,2015-02-20
SR-20740,Steven Roelle,Home Office,United States,Los Angeles,California,90049,West,2015-02-20
MG-17875,Michael Grace,Home Office,United States,El Paso,Texas,79907,Central,2015-02-23
HR-14770,Hallie Redmond,Home Office,United States,New York City,New York,10035,East,2015-03-01
VF-21715,Vicky Freymann,Home Office,United States,Elmhurst,Illinois,60126,Central,2015-03-01
KN-16705,Kristina Nunn,Home Office,United States,New York City,New York,10009,East,2015-03-02
JS-15595,Jill Stevenson,Corporate,United States,Columbus,Ohio,43229,East,2015-03-03
AP-10720,Anne Pryor,Home Office,United States,New York City,New York,10035,East,2015-03-03
CM-12715,Craig Molinari,Corporate,United States,Seattle,Washington,98103,West,2015-03-07
NP-18685,Nora Pelletier,Home Office,United States,Des Moines,Washington,98198,West,2015-03-07
